10.513197632561122,3.0994415283203125e-06
7.4669187106898285,164.11155891418457
7.692431804464837,345.11470437049866
7.378967747517269,541.9925220012665
7.019126750254506,754.9047825336456
5.721453776471506,985.7601997852325
4.889454855972549,1242.2514412403107
4.268354646248399,1521.4890027046204
3.918101540436867,1834.1377003192902
3.5373949603991246,2195.6666374206543
3.1813160819682955,2627.8120651245117
2.9940267784742183,3160.501909971237
2.856531599122295,3837.0274851322174
2.6385991844839327,4733.048973560333
2.4345306382710588,5908.644063234329
2.2101759406959633,7229.064999580383
2.102359980129459,8554.38675570488
2.0078752785705754,9873.493360757828
2.0122878379477216,11186.475626468658
2.038715256715701,12509.005882263184
1.9855107648687738,13827.625035047531
2.0358817128185693,15149.334247589111
2.126453709676006,16473.371195077896
2.1252671248153368,17795.63952231407
2.211295185933687,19115.315807580948
2.2366293560040713,20436.89862704277
2.124015888492967,21764.343148708344
2.076411621882039,23085.49460196495
1.9030900260977894,24406.876079797745
1.9117875974302554,25728.494248390198
3.020553135733673,1.2548952102661133,334.4140625
2.7806660025486813,1.8564152717590332,335.671875
2.360049515203361,2.788067102432251,336.97265625
2.0394592271979466,4.213727235794067,338.2578125
11.547288212703798,90.8557517528534,10082.02734375
8.493690127336752,103.42935729026794,10906.38671875
8.166599594331702,113.75546288490295,11034.828125
8.401893777106363,127.42371010780334,11134.75
6.598830209499738,155.21267080307007,11227.37890625
5.737925798719332,244.91676545143127,11316.31640625



--

10.428462411920025,91.15739893913269,10081.69140625
8.117178563502145,101.88868999481201,10900.16015625
6.908754343279802,111.04614806175232,11037.2734375
6.164636055053939,131.90135097503662,11137.1953125
5.859227399294122,159.21668815612793,11226.51953125


---

10.44286661853748,93.8307933807373,10081.47265625
8.043772021728506,109.6554822921753,10905.09765625
6.873048969987285,119.75425100326538,11034.62109375
5.9895674523958435,134.52882051467896,11134.54296875
5.47724124893423,161.19309735298157,11225.31640625
5.279770752604432,202.85891819000244,11319.484375
5.1046892762416,225.83502793312073,11370.08203125
5.1046892762416,239.30840134620667,11299.7109375
5.1046892762416,237.21720433235168,11396.65625
5.091938246614644,235.65452766418457,11346.92578125
5.011618965867233,238.77157068252563,11409.4765625
4.923812602452228,235.52861857414246,11329.265625
4.923812602452228,231.77192163467407,11417.359375
4.921113560743514,197.33186221122742,11434.55078125
4.853536045502202,195.00101470947266,11346.03125
4.853536045502202,191.2275185585022,11434.1171875
4.853536045502202,189.23748588562012,11449.31640625
